Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",603,2,C100nF_0603,C14663
"R1, R2",603,2,R10k_0603,C98220
GPS,"SMD,9.7x10.1mm",1,ATGM336h-N31,C90770
U1,MSOP-10,1,SI5351A-B-GTR,C504891
U2,VQFN-32(5x5),1,ATMEGA328P-MU,C7499261
TCXO,SMD2520-4P,1,YXC Crystal Oscillators OW3EL89CENUNFAYLC-26M,C22434895
Y1,SMD4520-3P,1,CSTCR4M00G53-R0,C22122
